id,hotel_name,n_comment,rank_in_country,url,overall_rating,address,phone,rank,excellent,good,average,poor,terrible
11,b'30 Bencoolen',347,b'#11 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d305428-Reviews-30_Bencoolen-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","30 Bencoolen Street, Singapore 189621, Singapore",6337 2882,#42 of 331 Hotels in Singapore,211,105,20,7,4
12,b'Grand Copthorne Waterfront Hotel',4039,b'#12 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301679-Reviews-Grand_Copthorne_Waterfront_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","392 Havelock Road, Singapore 169663, Singapore",,#28 of 331 Hotels in Singapore,"1,965","1,233",542,182,117
13,b'The Fullerton Hotel Singapore',4749,b'#13 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306173-Reviews-The_Fullerton_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1 Fullerton Square, Singapore 049178, Singapore",6533 8388,#15 of 331 Hotels in Singapore,"3,140","1,081",341,104,83
14,b'Village Hotel Katong by Far East Hospitality',2990,b'#14 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2526267-Reviews-Village_Hotel_Katong_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","25 Marine Parade, Singapore 449536, Singapore",,#29 of 331 Hotels in Singapore,"1,767",959,210,31,23
15,b'YOTEL Singapore',2169,b'#15 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12559807-Reviews-YOTEL_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","366 Orchard Road Yotel Singapore Orchard Road, Singapore 238904, Singapore",6866 8000,#70 of 331 Hotels in Singapore,"1,050",819,201,62,37
16,b'Hotel G Singapore',2985,b'#16 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4329102-Reviews-Hotel_G_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","200 Middle Road Hotel G Singapore, Singapore 188980, Singapore",6809 7988,#102 of 331 Hotels in Singapore,"1,138","1,280",381,115,72
17,b'Grand Park City Hall',3640,b'#17 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306176-Reviews-Grand_Park_City_Hall-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","10 Coleman Street Grand Park City Hall, Singapore 179809, Singapore",6336 3456,#38 of 331 Hotels in Singapore,"1,969","1,027",423,132,89
18,b'Orchard Hotel Singapore',4366,b'#18 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d305520-Reviews-Orchard_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","442 Orchard Road, Singapore 238879, Singapore",,#98 of 331 Hotels in Singapore,"1,743","1,651",683,176,113
19,b'Capri by Fraser Changi City',1691,b'#19 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3291174-Reviews-Capri_by_Fraser_Changi_City-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","3 Changi Business Park Central 1 Capri By Fraser Changi City, Singapore 486037, Singapore",6933 9833,#59 of 331 Hotels in Singapore,882,591,133,44,41
20,b'One Farrer Hotel',1859,b'#20 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d6530192-Reviews-One_Farrer_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1 Farrer Park Station Road Connexion, Singapore 217562, Singapore",,#12 of 331 Hotels in Singapore,"1,298",424,79,29,29
21,b'Royal Plaza on Scotts',4931,b'#21 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d304611-Reviews-Royal_Plaza_on_Scotts-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","25 Scotts Rd, Singapore 228220, Singapore",6589 7777,#73 of 331 Hotels in Singapore,"2,357","1,884",490,114,86
22,b'PARKROYAL on Pickering',3968,b'#22 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3523347-Reviews-PARKROYAL_on_Pickering-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","3 Upper Pickering Street, Singapore 058289, Singapore",6809 8888,#25 of 331 Hotels in Singapore,"2,545","1,027",260,81,56
23,b'Village Hotel Changi by Far East Hospitality',4977,b'#23 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2090222-Reviews-Village_Hotel_Changi_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Netheravon Road, Singapore 508502, Singapore",,#103 of 331 Hotels in Singapore,"1,809","2,062",767,209,131
24,b'Sofitel Singapore Sentosa Resort & Spa',2488,b'#24 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d302969-Reviews-Sofitel_Singapore_Sentosa_Resort_Spa-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","2 Bukit Manis Road, Sentosa Island 099891, Singapore",,#5 of 15 Hotels in Sentosa Island,"1,574",546,191,95,82
25,b'Marina Mandarin Singapore',7269,b'#25 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d300855-Reviews-Marina_Mandarin_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","6 Raffles Boulevard,Marina Square, Singapore 039594, Singapore",,#47 of 331 Hotels in Singapore,"3,557","2,397",867,289,159
26,b'Grand Hyatt Singapore',3915,b'#26 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306175-Reviews-Grand_Hyatt_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","10 Scotts Road Grand Hyatt Singapore, Singapore 228211, Singapore",,#69 of 331 Hotels in Singapore,"2,257","1,070",349,144,95
27,b'Crowne Plaza Changi Airport',5765,b'#27 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1086295-Reviews-Crowne_Plaza_Changi_Airport-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","75 Airport Boulevard | Changi Airport Terminal 3, Singapore 819664, Singapore",+65 800 852 6027,#41 of 331 Hotels in Singapore,"3,154","1,985",398,126,103
28,b'Park Avenue Changi Hotel',638,b'#28 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4328402-Reviews-Park_Avenue_Changi_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","2 Changi Business Park Avenue 1 Park Avenue Changi, Singapore 486015, Singapore",,#99 of 331 Hotels in Singapore,249,239,107,29,14
29,b'Mandarin Orchard Singapore',11187,b'#29 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d300850-Reviews-Mandarin_Orchard_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","333 Orchard Road, Singapore 238867, Singapore",,#89 of 331 Hotels in Singapore,"4,053","4,462","1,733",599,341
30,b'Resorts World Sentosa - Equarius Hotel',1488,b'#30 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d1447343-Reviews-Resorts_World_Sentosa_Equarius_Hotel-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","8 Sentosa Gateway, Sentosa Island 098269, Singapore",,#3 of 15 Hotels in Sentosa Island,826,402,165,49,47
31,b'Marina Bay Sands',27330,b'#1 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1770798-Reviews-Marina_Bay_Sands-Singapore.html,,"10 Bayfront Avenue, Singapore 018956, Singapore",6688 8888,#51 of 331 Hotels in Singapore,,,,,
32,b'Park Avenue Rochester Hotel',717,b'#2 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2435463-Reviews-Park_Avenue_Rochester_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","31 Rochester Drive Park Rochester Avenue, Singapore 138637, Singapore",,#84 of 331 Hotels in Singapore,283,278,107,29,20
33,b'Rendezvous Hotel Singapore by Far East Hospitality',4070,b'#3 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d299606-Reviews-Rendezvous_Hotel_Singapore_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","9 Bras Basah Road, Singapore 189559, Singapore",,#50 of 331 Hotels in Singapore,"1,812","1,680",420,114,45
34,b'Hotel Nostalgia',1376,b'#4 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1546256-Reviews-Hotel_Nostalgia-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","77 Tiong Bahru Road, Singapore 168727, Singapore",6808 1818,#72 of 331 Hotels in Singapore,598,584,141,36,17
35,b'ibis Singapore on Bencoolen Hotel',7117,b'#5 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1229624-Reviews-Ibis_Singapore_on_Bencoolen_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","170 Bencoolen Street, Singapore 189657, Singapore",6593 2888,#85 of 331 Hotels in Singapore,"2,136","3,839",980,111,51
36,b'Holiday Inn Express Singapore Clarke Quay',2619,b'#6 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4885970-Reviews-Holiday_Inn_Express_Singapore_Clarke_Quay-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","2 Magazine Rd, Singapore 059573, Singapore",+65 800 852 6027,#61 of 331 Hotels in Singapore,"1,076","1,205",259,45,34
37,b'Sandpiper Hotel Singapore',515,b'#7 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d5438552-Reviews-Sandpiper_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","63 Dunlop Street Sandpiper Hotel, Singapore 209391, Singapore",,#71 of 331 Hotels in Singapore,269,93,62,32,59
38,b'Hotel Jen Orchardgateway Singapore by Shangri-La',2629,b'#8 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d7056556-Reviews-Hotel_Jen_Orchardgateway_Singapore_by_Shangri_La-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","277 Orchard Road, Singapore 238858, Singapore",,#53 of 331 Hotels in Singapore,"1,325",963,210,83,48
39,b'Park Hotel Clarke Quay',5945,b'#9 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1239596-Reviews-Park_Hotel_Clarke_Quay-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Unity Street, Singapore 237983, Singapore",6593 8888,#75 of 331 Hotels in Singapore,"2,569","2,384",723,178,92
40,b'M Social Singapore',935,b'#10 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d10048396-Reviews-M_Social_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","90 Robertson Quay, Singapore 238259, Singapore",,#95 of 331 Hotels in Singapore,472,294,98,40,31
41,b'30 Bencoolen',347,b'#11 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d305428-Reviews-30_Bencoolen-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","30 Bencoolen Street, Singapore 189621, Singapore",6337 2882,#42 of 331 Hotels in Singapore,211,105,20,7,4
42,b'Grand Copthorne Waterfront Hotel',4039,b'#12 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301679-Reviews-Grand_Copthorne_Waterfront_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","392 Havelock Road, Singapore 169663, Singapore",,#28 of 331 Hotels in Singapore,"1,965","1,233",542,182,117
43,b'The Fullerton Hotel Singapore',4749,b'#13 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306173-Reviews-The_Fullerton_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1 Fullerton Square, Singapore 049178, Singapore",6533 8388,#15 of 331 Hotels in Singapore,"3,140","1,081",341,104,83
44,b'Village Hotel Katong by Far East Hospitality',2990,b'#14 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2526267-Reviews-Village_Hotel_Katong_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","25 Marine Parade, Singapore 449536, Singapore",,#29 of 331 Hotels in Singapore,"1,767",959,210,31,23
45,b'YOTEL Singapore',2169,b'#15 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12559807-Reviews-YOTEL_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","366 Orchard Road Yotel Singapore Orchard Road, Singapore 238904, Singapore",6866 8000,#70 of 331 Hotels in Singapore,"1,050",819,201,62,37
46,b'Hotel G Singapore',2985,b'#16 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4329102-Reviews-Hotel_G_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","200 Middle Road Hotel G Singapore, Singapore 188980, Singapore",6809 7988,#102 of 331 Hotels in Singapore,"1,138","1,280",381,115,72
47,b'Grand Park City Hall',3640,b'#17 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306176-Reviews-Grand_Park_City_Hall-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","10 Coleman Street Grand Park City Hall, Singapore 179809, Singapore",6336 3456,#38 of 331 Hotels in Singapore,"1,969","1,027",423,132,89
48,b'Orchard Hotel Singapore',4366,b'#18 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d305520-Reviews-Orchard_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","442 Orchard Road, Singapore 238879, Singapore",,#98 of 331 Hotels in Singapore,"1,743","1,651",683,176,113
49,b'Capri by Fraser Changi City',1691,b'#19 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3291174-Reviews-Capri_by_Fraser_Changi_City-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","3 Changi Business Park Central 1 Capri By Fraser Changi City, Singapore 486037, Singapore",6933 9833,#59 of 331 Hotels in Singapore,882,591,133,44,41
50,b'One Farrer Hotel',1859,b'#20 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d6530192-Reviews-One_Farrer_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1 Farrer Park Station Road Connexion, Singapore 217562, Singapore",,#12 of 331 Hotels in Singapore,"1,298",424,79,29,29
51,b'Royal Plaza on Scotts',4931,b'#21 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d304611-Reviews-Royal_Plaza_on_Scotts-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","25 Scotts Rd, Singapore 228220, Singapore",6589 7777,#73 of 331 Hotels in Singapore,"2,357","1,884",490,114,86
52,b'PARKROYAL on Pickering',3968,b'#22 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3523347-Reviews-PARKROYAL_on_Pickering-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","3 Upper Pickering Street, Singapore 058289, Singapore",6809 8888,#25 of 331 Hotels in Singapore,"2,545","1,027",260,81,56
53,b'Village Hotel Changi by Far East Hospitality',4977,b'#23 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2090222-Reviews-Village_Hotel_Changi_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Netheravon Road, Singapore 508502, Singapore",,#103 of 331 Hotels in Singapore,"1,809","2,062",767,209,131
54,b'Sofitel Singapore Sentosa Resort & Spa',2488,b'#24 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d302969-Reviews-Sofitel_Singapore_Sentosa_Resort_Spa-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","2 Bukit Manis Road, Sentosa Island 099891, Singapore",,#5 of 15 Hotels in Sentosa Island,"1,574",546,191,95,82
55,b'Marina Mandarin Singapore',7269,b'#25 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d300855-Reviews-Marina_Mandarin_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","6 Raffles Boulevard,Marina Square, Singapore 039594, Singapore",,#47 of 331 Hotels in Singapore,"3,557","2,397",867,289,159
56,b'Grand Hyatt Singapore',3915,b'#26 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306175-Reviews-Grand_Hyatt_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","10 Scotts Road Grand Hyatt Singapore, Singapore 228211, Singapore",,#69 of 331 Hotels in Singapore,"2,257","1,070",349,144,95
57,b'Crowne Plaza Changi Airport',5765,b'#27 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1086295-Reviews-Crowne_Plaza_Changi_Airport-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","75 Airport Boulevard | Changi Airport Terminal 3, Singapore 819664, Singapore",+65 800 852 6027,#41 of 331 Hotels in Singapore,"3,154","1,985",398,126,103
58,b'Park Avenue Changi Hotel',638,b'#28 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4328402-Reviews-Park_Avenue_Changi_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","2 Changi Business Park Avenue 1 Park Avenue Changi, Singapore 486015, Singapore",,#99 of 331 Hotels in Singapore,249,239,107,29,14
59,b'Mandarin Orchard Singapore',11187,b'#29 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d300850-Reviews-Mandarin_Orchard_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","333 Orchard Road, Singapore 238867, Singapore",,#89 of 331 Hotels in Singapore,"4,053","4,462","1,733",599,341
60,b'Resorts World Sentosa - Equarius Hotel',1488,b'#30 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d1447343-Reviews-Resorts_World_Sentosa_Equarius_Hotel-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","8 Sentosa Gateway, Sentosa Island 098269, Singapore",,#3 of 15 Hotels in Sentosa Island,826,402,165,49,47
61,b'Holiday Inn Express Singapore Katong',577,b'#31 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d8777586-Reviews-Holiday_Inn_Express_Singapore_Katong-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","88 East Coast Road Katong Square, Singapore 423371, Singapore",+65 800 852 6027,#91 of 331 Hotels in Singapore,209,268,76,14,10
62,b'V Hotel Bencoolen',2024,b'#32 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4609397-Reviews-V_Hotel_Bencoolen-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","48 Bencoolen Street, Singapore 189627, Singapore",,#76 of 331 Hotels in Singapore,618,587,511,189,119
63,b'Holiday Inn Singapore Orchard City Centre',4109,b'#33 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306178-Reviews-Holiday_Inn_Singapore_Orchard_City_Centre-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","11 Cavenagh Road, Singapore 229616, Singapore",+65 800 852 6027,#52 of 331 Hotels in Singapore,"2,057","1,633",308,74,37
64,b'Pan Pacific Singapore',9729,b'#34 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d302294-Reviews-Pan_Pacific_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","7 Raffles Boulevard | Marina Square, Singapore 039595, Singapore",6336 8111,#11 of 331 Hotels in Singapore,"6,704","2,243",502,158,122
65,b'Dorsett Singapore',1207,b'#35 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4116146-Reviews-Dorsett_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","333 New Bridge Road Dorsett Singapore, Singapore 088765, Singapore",,#107 of 331 Hotels in Singapore,361,580,193,42,31
